p_id,name,products,price,colour,brand,img,ratingCount,avg_rating,description,p_attributes
1543826,Miss Chase Women Maroon Lace Regular Top,Top,1349.0,Maroon,Miss Chase,http://assets.myntassets.com/assets/images/1543826/2016/9/21/11474447918879-Miss-Chase-Women-Tops-4691474447917923-1.jpg,202.0,4.188118811881188,"Maroon lace knitted regular fit top, has a round neck, short sleevesCotton <br> Hand-washThe model (height 5'8'') is wearing a size XS","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Cotton Blend', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'Lace Frills Bows and Ruffles', 'Neck': 'Round Neck', 'Occasion': 'Party', 'Pattern': 'Self Design', 'Print or Pattern Type': 'Self Design', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Hand Wash', 'Weave Type': 'Knitted', 'taxMaterial': 'NA'}"
6604967,STREET 9 Women Black Solid Tube Pure Cotton Top,Top,1399.0,Black,STREET 9,http://assets.myntassets.com/assets/images/6604967/2018/6/6/16d02c99-9e51-472f-b4d9-6f10370478001528263575599-STREET-9-Women-Black-Solid-Tube-Top-9691528263575497-1.jpg,160.0,4.25,"Black solid woven tube top, has a concealed zip closureThe model (height 5'8"") is wearing a size SPure Cotton<br> Machine-wash","{'Body Shape ID': '333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Center Front Open': 'No', 'Character': 'NA', 'Closure': 'Concealed Zip', 'Fabric': 'Pure Cotton', 'Fabric Type': 'Cotton', 'Length': 'Crop', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Multipack Set': 'NA', 'Neck': 'Strapless', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'No Sleeves', 'Surface Styling': 'Tie-Ups', 'Sustainable': 'Regular', 'Transparency': 'Opaque', 'Type': 'Tube', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
10632192,Mayra Women Pink Self Design Top,Top,1395.0,Pink,Mayra,http://assets.myntassets.com/assets/images/productimage/2019/9/12/28817c2f-668f-4a92-888c-6b94ebd0c0371568289784041-1.jpg,495.0,3.755555555555556,"Pink self-design woven regular  top, has a round neck, three-quarter sleeves, and button closurePolyester<br>Dry-cleanThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '443', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Longline', 'Lining': 'NA', 'Main Trend': 'Floral Print', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Self Design', 'Print or Pattern Type': 'Self Design', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'Embroidered', 'Transparency': 'Semi Sheer', 'Type': 'Regular', 'Wash Care': 'Dry Clean', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
4374524,RARE Women Green Self Design Peplum Top,Peplum Top,1299.0,Green,RARE,http://assets.myntassets.com/assets/images/4374524/2018/3/27/11522130579988-na-5551522130579782-1.jpg,392.0,4.385204081632653,"Green self-design woven peplum top, has a mandarin collar, sleeveless, button closureFitted<br> The model (height 5'8"") is wearing a size SPolyester <br> Machine-wash","{'Body Shape ID': '333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'Lace Frills Bows and Ruffles', 'Neck': 'Mandarin Collar', 'Occasion': 'Casual', 'Pattern': 'Self Design', 'Print or Pattern Type': 'Self Design', 'Sleeve Length': 'Sleeveless', 'Sleeve Styling': 'No Sleeves', 'Surface Styling': 'Lace Inserts', 'Transparency': 'Opaque', 'Type': 'Peplum', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
9920745,Tokyo Talkies Women Green Solid Top,Top,949.0,Green,Tokyo Talkies,http://assets.myntassets.com/assets/images/productimage/2019/6/5/5e3b05a5-e93d-4c78-921b-6ecd3774306c1559715565899-1.jpg,545.0,4.161467889908256,"Green solid regular top, has a tie-up neck, long bell sleevesPolyester<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '324,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Tie-Up Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Bell Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
7206116,Mayra Women Navy Blue Self Design Top,Top,995.0,Navy Blue,Mayra,http://assets.myntassets.com/assets/images/7206116/2018/8/23/f959ad69-2f39-4888-894d-f9585101bd621535005081945-na-1151535005080684-1.jpg,407.0,3.914004914004914,"Navy blue self-design woven regular top, has a round neck, three-quarter sleeves, zip closureThe model (height 5'8"") is wearing a size SPolyester<br> Hand-wash","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Zip', 'Fabric': 'Polyester', 'Fabric Type': 'Net', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Self Design', 'Print or Pattern Type': 'Self Design', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'Lace Inserts', 'Transparency': 'Semi Sheer', 'Type': 'Regular', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
8330207,Roadster Women Black Solid Top,Top,799.0,Black,Roadster,http://assets.myntassets.com/assets/images/8330207/2019/1/9/f391588a-7284-415b-8944-682dc40b49e01547027649160-Roadster-Women-Black-Solid-Top-5091547027648064-1.jpg,1406.0,4.242532005689901,"Black solid woven regular top, has a V-neck, short sleeves,The model (height 5'8"") is wearing a size SPure Cotton<br>Machine-wash","{'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Pure Cotton', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'V-Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Cold-Shoulder Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
7256657,Mayra Women Peach-Coloured Solid Top,Top,995.0,Peach,Mayra,http://assets.myntassets.com/assets/images/7256657/2018/8/31/46b136d6-0593-446a-8c05-322b566dbd811535699744378-na-111535699744169-1.jpg,383.0,3.1201044386422976,"Peach-Coloured solid woven regular top, has a mandarin collar, short sleeves, button closureThe model (height 5'8"") is wearing a size SViscose Rayon<br>Hand-wash","{'Body Shape ID': '333', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Viscose Rayon', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Mandarin Collar', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Extended Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
10260561,MISH Women Navy Blue Solid Top with Accordian Sleeves,Top,1399.0,Navy Blue,MISH,http://assets.myntassets.com/assets/images/10260561/2019/7/30/554fb9cb-216e-4d3f-a512-3302f32682171564490080693-MISH-Women-Tops-581564490079839-1.jpg,109.0,4.137614678899083,"Navy Blue solid woven regular top, has a round neck, and short extended flutter sleeves with pleatsPolyester<br>Hand-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'Garment Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'Georgette', 'Length': 'Regular', 'Lining': 'Has a lining', 'Main Trend': 'Accordion Pleats', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Flutter Sleeves', 'Surface Styling': 'Gathered or Pleated', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
1731802,Marie Claire Women Blue & Red Floral Print Cape Top,Cape Top,1499.0,Blue,Marie Claire,http://assets.myntassets.com/assets/images/1731802/2017/2/16/11487253255611-Marie-Claire-Women-Blue--Red-Floral-Print-Cape-Top-3721487253255908-1.jpg,858.0,4.0442890442890445,"Blue and red woven floral print cape top, has a round neck, three-quarter sleeves, and an attached liningThe model (height 5'8'') is wearing a size SRayon<br>Machine-wash cold","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Viscose Rayon', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'Floral Print', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Cape Sleeves', 'Surface Styling': 'Gathered or Pleated', 'Transparency': 'Opaque', 'Type': 'Cape', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
8066617,SCORPIUS Women Multicoloured Printed Maxi Top,Maxi Top,2100.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/productimage/2018/12/1/78995b5e-8d68-4bb5-a182-011fecbe91471543616719137-1.jpg,156.0,3.467948717948718,"Multicoloured printed knitted maxi top, has a stylised club collar, long sleeves,Polycotton<br>Hand-washRegular Fit<br> The model (height 5'8"") is wearing a size S","{'Better Cotton Initiative': 'Regular', 'Body or Garment Size': 'Garment Measurements in', 'Center Front Open': 'No', 'Character': 'NA', 'Closure': 'NA', 'Fabric': 'Polycotton', 'Fabric Type': 'Georgette', 'Length': 'Longline', 'Lining': 'Has a lining', 'Main Trend': 'Abstract', 'Multipack Set': 'NA', 'Neck': 'Shirt Collar', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Print or Pattern Type': 'Abstract', 'Sleeve Length': 'Long Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'NA', 'Sustainable': 'Regular', 'Transparency': 'Opaque', 'Type': 'Maxi', 'Wash Care': 'Hand Wash', 'Weave Type': 'Knitted', 'Wedding': 'NA', 'taxMaterial': 'NA'}"
7754471,Tokyo Talkies Women Black Embroidered Sheer Pure Cotton Top,Top,1199.0,Black,Tokyo Talkies,http://assets.myntassets.com/assets/images/productimage/2018/11/6/9ce4597f-2b02-4979-a6c3-8675739030cf1541511213657-1.jpg,1001.0,4.282717282717282,"Black embroidered woven regular sheer top, has a boat&nbsp; neck, three-quarter sleeves, button closure<br>Comes with a matching camisolePoly georgette<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Center Front Open': 'No', 'Character': 'NA', 'Closure': 'NA', 'Fabric': 'Pure Cotton', 'Fabric Type': 'Georgette', 'Length': 'Crop', 'Lining': 'NA', 'Main Trend': 'Sheer', 'Multipack Set': 'NA', 'Neck': 'Boat Neck', 'Occasion': 'Casual', 'Pattern': 'Embellished', 'Print or Pattern Type': 'Embellished', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'Embroidered', 'Sustainable': 'Regular', 'Transparency': 'Sheer', 'Type': 'Regular', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
2471334,Rigo Women Black Lightweight Solid Longline Top,Top,1099.0,Black,Rigo,http://assets.myntassets.com/assets/images/2471334/2018/2/9/11518164296518-Rigo-Black-Front-Slit-Maxi-Top-for-Women-651518164296385-1.jpg,398.0,4.030150753768845,"Black solid knitted A-line top, has a boat neck, long sleeves, side slitRegular Fit<br> The model (height 5'8"") is wearing a size SCotton Blend <br> Machine-wash","{'Body Shape ID': '324', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Cotton Blend', 'Fabric Type': 'NA', 'Length': 'Longline', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Boat Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'A-Line', 'Wash Care': 'Machine Wash', 'Weave Type': 'Knitted', 'taxMaterial': 'NA'}"
2357270,Roadster Women Olive Green Printed Top,Top,999.0,Olive,Roadster,http://assets.myntassets.com/assets/images/2357270/2018/6/8/23277d7f-067d-4e4e-a88e-7b8ed7538feb1528457228542-Roadster-Women-Tops-9081528457226496-1.jpg,664.0,4.115963855421687,"Olive Green printed woven regular top, has a round neck, long sleeves50% Cotton, 50% Viscose<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Cotton Blend', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'Typography or Slogan Print', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Print or Pattern Type': 'Typography', 'Sleeve Length': 'Long Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
2352294,Harpa Women Maroon Solid Top,Top,1199.0,Maroon,Harpa,http://assets.myntassets.com/assets/images/2352294/2017/12/19/11513682820556-na-2601513682820411-1.jpg,70.0,3.442857142857143,"Maroon solid woven regular top, has a round neck, short sleeves, button closurePolyester <br> Hand-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Flutter Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
1583367,Cottinfab Women Black Printed Kaftan Top,Kaftan Top,1199.0,Black,Cottinfab,http://assets.myntassets.com/assets/images/1583367/2016/10/13/11476351623692-Cottinfab-Women-Tops-7501476351623505-1.jpg,708.0,3.937853107344633,"Black printed woven kaftan top, has a round neck, three-quarter sleevesThe model (height 5'8'') is wearing a size SViscose <br> Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Center Front Open': 'No', 'Character': 'NA', 'Closure': 'NA', 'Fabric': 'Viscose Rayon', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'Ethnic Print', 'Multipack Set': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Ethnic', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Kimono Sleeves', 'Surface Styling': 'NA', 'Sustainable': 'Regular', 'Transparency': 'Opaque', 'Type': 'Kaftan', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
9442199,Cation Maroon Pleated Maxi Top,"Top, Maxi Top",2599.0,Maroon,Cation,http://assets.myntassets.com/assets/images/9442199/2019/4/29/2357bc0f-e1ac-4ce2-8f5a-aba7bfefdeba1556526873400-Cation-Maroon-4841556526872014-1.jpg,431.0,3.77262180974478,"Maroon solid woven maxi top, has a round neck, long sleeves, button closureRegular Fit<br> The model (height 5'8"") is wearing a size SPolyester<br>Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Center Front Open': 'No', 'Character': 'NA', 'Closure': 'Button', 'Fabric Type': 'NA', 'Length': 'Longline', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Multipack Set': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'Gathered or Pleated', 'Sustainable': 'Regular', 'Transparency': 'Opaque', 'Type': 'Maxi', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
7766093,Berrylush Pink Front Twist Top,Top,1299.0,Pink,Berrylush,http://assets.myntassets.com/assets/images/7766093/2019/4/22/45b126f2-f440-41a3-a06f-354ef81e38891555920747460-Berrylush-Women-Tops-4891555920746014-1.jpg,567.0,4.294532627865961,"Pink solid woven regular top, has a tie-up neck, short sleeves,Polyester<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '324,424', 'Body or Garment Size': 'Garment Measurements in', 'Center Front Open': 'No', 'Character': 'NA', 'Closure': 'NA', 'Fabric Type': 'Crepe', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Multipack Set': 'NA', 'Neck': 'Tie-Up Neck', 'Occasion': 'Formal', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Flutter Sleeves', 'Surface Styling': 'Tie-Ups', 'Sustainable': 'Regular', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
9964029,DODO & MOA Women White Solid A-Line Top,"Top, A-Line",1790.0,White,DODO & MOA,http://assets.myntassets.com/assets/images/9964029/2019/6/14/18af75a0-e20b-424d-92d8-c3d79d301ef51560497620039-DODO--MOA-Women-Tops-4071560497619076-1.jpg,18.0,3.0,"White solid woven A-line top with crochet detail, has a round neck, and sleevelessViscose Rayon<br>Machine-washRegular Fit<br> The model (height 5'8"") is wearing a size S","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'Garment Measurements in', 'Closure': 'NA', 'Fabric': 'Viscose Rayon', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'Lace Frills Bows and Ruffles', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Sleeveless', 'Sleeve Styling': 'No Sleeves', 'Surface Styling': 'Lace Inserts', 'Transparency': 'Opaque', 'Type': 'A-Line', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
10074641,Vishudh Women Green Embroidered Top,Top,1449.0,Green,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/6/18/89e446fe-13d9-47d1-9e12-6b6cc5e76a831560853063297-1.jpg,425.0,3.945882352941176,"Green embroidered woven regular top, has a round neck, three-quarter puff sleeves, and button closureThe model (height 5'8"") is wearing a size SViscose Rayon<br> Machine-wash","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'Garment Measurements in', 'Center Front Open': 'No', 'Character': 'NA', 'Closure': 'Button', 'Fabric': 'Viscose Rayon', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'Floral Print', 'Multipack Set': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Ethnic', 'Pattern': 'Embellished', 'Print or Pattern Type': 'Floral', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Puff Sleeves', 'Surface Styling': 'Embroidered', 'Sustainable': 'Regular', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
8985933,Harpa Women Aubergine Solid Top,Top,1199.0,Purple,Harpa,http://assets.myntassets.com/assets/images/8985933/2019/3/14/84d8c9aa-98a1-4e46-8ece-0d85bd32bab61552564053418-Harpa-Women-Tops-8031552564052384-1.jpg,520.0,4.042307692307692,"Aubergine solid woven regular top, has a stylised square neck, long bell sleevesThe model (height 5'8"") is wearing a size SPolyester<br> Hand-wash","{'Body Shape ID': '443,324,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Square Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Sleeve Styling': 'Bell Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
9200375,INDYA Women Green Printed Fitted Crop Top,Crop Top,1200.0,Green,INDYA,http://assets.myntassets.com/assets/images/productimage/2019/4/5/9b0055a0-4d57-4966-bbc6-295f498596751554456205964-1.jpg,121.0,4.429752066115703,"Green printed woven fitted crop top, has shoulder straps, concealed zip closure100%Polyester<br>Hand-washFitted<br> The model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Center Front Open': 'No', 'Character': 'NA', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Fabric Type': 'Georgette', 'Length': 'Crop', 'Lining': 'Has a lining', 'Main Trend': 'Ethnic Print', 'Multipack Set': 'NA', 'Neck': 'Shoulder Straps', 'Occasion': 'Ethnic', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Shoulder Straps', 'Surface Styling': 'NA', 'Sustainable': 'Regular', 'Transparency': 'Opaque', 'Type': 'Fitted', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
10054519,Veni Vidi Vici Women Black Solid Crop Top,Crop Top,1170.0,Black,Veni Vidi Vici,http://assets.myntassets.com/assets/images/10054519/2019/7/3/1b4e9553-7eef-442f-bd77-ab2166e9c2b81562152808103-Veni-Vidi-Vici-Women-Black-Solid-Fitted-Top-6141562152806291-1.jpg,493.0,3.699797160243408,"Black solid knitted crop top with waist tie-ups, has shoulder strapsFitted<br> The model (height 5'8"") is wearing a size S95% polyester, 5% elastane<br>Machine-wash","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Crop', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Shoulder Straps', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Styling': 'Shoulder Straps', 'Surface Styling': 'Waist Tie-Ups', 'Transparency': 'Opaque', 'Type': 'Fitted', 'Wash Care': 'Machine Wash', 'Weave Type': 'Knitted', 'taxMaterial': 'NA'}"
8474043,Berrylush Women Green Solid Blouson Top,Blouson Top,1290.0,Green,Berrylush,http://assets.myntassets.com/assets/images/productimage/2019/1/11/60652210-7945-4159-a95b-86780339f0e21547188867529-1.jpg,365.0,4.18082191780822,"Green solid woven blouson top, has an off-shoulder neck,,Loose Fit<br> The model (height 5'8"") is wearing a size SPolyester<br>Machine-wash","{'Body Shape ID': '333,424', 'Body or Garment Size': 'Garment Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'Crepe', 'Length': 'Crop', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Off-Shoulder', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Styling': 'No Sleeves', 'Surface Styling': 'Ruffles', 'Transparency': 'Opaque', 'Type': 'Blouson', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
10074595,Vishudh Women Peach-Coloured Embroidered Top,Top,1699.0,Peach,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/6/18/2e805398-987e-4250-93ea-3d91a96c64cb1560852822225-1.jpg,227.0,3.995594713656388,"Peach-Coloured Embroidered woven regular top, has a tie-up neck, and three-quarter puff sleevesViscose Rayon<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '324,424', 'Body or Garment Size': 'Garment Measurements in', 'Center Front Open': 'No', 'Character': 'NA', 'Closure': 'NA', 'Fabric': 'Viscose Rayon', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Multipack Set': 'NA', 'Neck': 'Tie-Up Neck', 'Occasion': 'Ethnic', 'Pattern': 'Embellished', 'Print or Pattern Type': 'Tribal', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Puff Sleeves', 'Surface Styling': 'Embroidered', 'Sustainable': 'Regular', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
710857,Harpa Women Navy Printed Top,Top,1099.0,Navy Blue,Harpa,http://assets.myntassets.com/v1/image/style/properties/710857/Harpa-Women-Tops_1_2d64f1538e4f72cb8260217ae3ba6277.jpg,246.0,3.963414634146341,"Navy woven printed top, has a round neck with pleats below, long sleeves with roll-up tab features, smocking along the hem<p>Georgette<br>Hand wash</p><p>Regular fit<br>The model (height 5'8'' and chest 33'') is wearing a size S</p>","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Roll-Up Sleeves', 'Surface Styling': 'Gathered or Pleated', 'Transparency': 'Sheer', 'Type': 'Regular', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
